ds0,ds1
1587537780,1.5626071323e+11,1.5657184934e+11
1587537840,1.6017719110e+11,1.5970462226e+11
1587537900,1.5539130414e+11,1.5558911486e+11
1587537960,1.6145510871e+11,1.6087251852e+11
1587538020,1.5184751505e+11,1.5260231242e+11
1587538080,1.5807935325e+11,1.5795115225e+11
1587538140,1.5684857460e+11,1.5663031800e+11
1587538200,1.5467225027e+11,1.5508417344e+11
1587538260,1.5444967659e+11,1.5463493020e+11
1587538320,1.5375811744e+11,1.5360713563e+11
1587538380,1.5134662547e+11,1.5105970412e+11
1587538440,1.5119037024e+11,1.5135308899e+11
1587538500,1.5199661001e+11,1.5194302061e+11
1587538560,1.5240457453e+11,1.5190551035e+11
1587538620,1.5162786411e+11,1.5196567518e+11
1587538680,1.5106233887e+11,1.5084172270e+11
1587538740,1.4695263141e+11,1.4748116627e+11
1587538800,1.4997993763e+11,1.4975850911e+11
1587538860,1.5445057459e+11,1.5445757009e+11
1587538920,1.5154699057e+11,1.5155677324e+11
1587538980,1.5025811993e+11,1.4980887771e+11
1587539040,1.4949422055e+11,1.5909456040e+11
1587539100,1.4856457207e+11,1.5104009312e+11
1587539160,1.4821232625e+11,1.4931199671e+11
1587539220,1.4768417815e+11,1.4787097839e+11
1587539280,1.4777270124e+11,1.4806827675e+11
1587539340,1.5123127353e+11,1.5112585230e+11
1587539400,1.4991087484e+11,1.4946866453e+11
1587539460,1.4501052048e+11,1.4534864735e+11
1587539520,1.4706781475e+11,1.4733778938e+11
1587539580,1.4804118145e+11,1.4759110564e+11
1587539640,1.4614866501e+11,1.4677340090e+11
1587539700,1.4720847002e+11,1.4709465436e+11
1587539760,1.4914739921e+11,1.4925851416e+11
1587539820,1.4962942208e+11,1.4905135419e+11
1587539880,1.4911961459e+11,1.4913179491e+11
1587539940,1.4535845362e+11,1.4566378388e+11
1587540000,1.5036561640e+11,1.5068156955e+11
1587540060,1.4738672676e+11,1.4728980016e+11
1587540120,1.5022284247e+11,1.5003617634e+11
1587540180,1.4503933584e+11,1.4536552034e+11
1587540240,1.4544886178e+11,1.4554860588e+11
1587540300,1.4661463079e+11,1.4585124391e+11
1587540360,1.4588520350e+11,1.4604029948e+11
1587540420,1.4169716811e+11,1.4222528456e+11
1587540480,1.4315460558e+11,1.4253379154e+11
1587540540,1.4149562232e+11,1.4173170654e+11
1587540600,1.3916837222e+11,1.3981315236e+11
1587540660,1.3013235583e+11,1.3026330712e+11
1587540720,1.5219744151e+11,1.5151797400e+11
1587540780,1.4447184496e+11,1.4472046615e+11
1587540840,1.3787997046e+11,1.3776216693e+11
1587540900,1.4104369290e+11,1.4075355939e+11
1587540960,1.3744040888e+11,1.3755512208e+11
1587541020,1.3774866999e+11,1.3814962505e+11
1587541080,1.3796534177e+11,1.3818535598e+11
1587541140,1.3939508378e+11,1.3863793111e+11
1587541200,1.3581164944e+11,1.3630054769e+11
1587541260,1.3981127954e+11,1.3978403309e+11
1587541320,1.3827029384e+11,1.3776980159e+11
1587541380,1.3560114572e+11,1.3574271897e+11
1587541440,1.3802559431e+11,1.3836922593e+11
1587541500,1.3749931749e+11,1.3752175083e+11
1587541560,1.3536226709e+11,1.3592873698e+11
1587541620,1.3663063604e+11,1.3662277838e+11
1587541680,1.3514231173e+11,1.3487010786e+11
1587541740,1.3627408435e+11,1.3553663269e+11
1587541800,1.3455172937e+11,1.3507834762e+11
1587541860,1.3251863394e+11,1.3285634539e+11
1587541920,1.3404699644e+11,1.3407193644e+11
1587541980,1.3204523238e+11,1.3210564794e+11
1587542040,1.3085158448e+11,1.3081141671e+11
1587542100,1.3149904638e+11,1.3131307151e+11
1587542160,1.2573435870e+11,1.2575031651e+11
1587542220,1.2355958136e+11,1.2315265191e+11
1587542280,1.2302459792e+11,1.2280109779e+11
1587542340,1.2173776778e+11,1.2202995789e+11
1587542400,1.2082981113e+11,1.2110931791e+11
1587542460,1.2380305160e+11,1.2367154027e+11
1587542520,1.2258800325e+11,1.2263543744e+11
1587542580,1.2145966807e+11,1.2166857033e+11
1587542640,1.2136429110e+11,1.2141862325e+11
1587542700,1.2657774092e+11,1.2636735889e+11
1587542760,1.2595787360e+11,1.2604092946e+11
1587542820,1.2161611885e+11,1.2189294670e+11
1587542880,1.2267989959e+11,1.2262346616e+11
1587542940,1.2558112658e+11,1.2498624486e+11
1587543000,1.2057762817e+11,1.2063285925e+11
1587543060,1.1945545762e+11,1.1983104255e+11
1587543120,1.2177278233e+11,1.2181875995e+11
1587543180,1.2131106418e+11,1.2094200827e+11
1587543240,1.1757467217e+11,1.1814469347e+11
1587543300,1.1091443979e+11,1.1089466190e+11
1587543360,1.2512030379e+11,1.2528579005e+11
1587543420,1.2223580502e+11,1.2224195446e+11
1587543480,1.1801632090e+11,1.1772355925e+11
1587543540,1.1773056328e+11,1.1769578131e+11
1587543600,1.1966123729e+11,1.1934028901e+11
1587543660,1.1619480447e+11,1.1664840586e+11
1587543720,1.0820760856e+11,1.0851039589e+11
1587543780,1.2324262621e+11,1.2332537859e+11
1587543840,1.1901830032e+11,1.1905857780e+11
1587543900,1.1796700285e+11,1.1759186872e+11
1587543960,1.1538821088e+11,1.1571831733e+11
1587544020,1.1641074981e+11,1.1646718672e+11
1587544080,1.1554818157e+11,1.1572804556e+11
1587544140,1.1636647844e+11,1.1582948056e+11
1587544200,1.1622272787e+11,1.1640488142e+11
1587544260,1.1341216007e+11,1.1372043060e+11
1587544320,1.1634214447e+11,1.1623376517e+11
1587544380,1.1474711905e+11,1.1450520846e+11
1587544440,1.1153276910e+11,1.1152774883e+11
1587544500,1.1195591050e+11,1.1236730130e+11
1587544560,1.1217301663e+11,1.1190260295e+11
1587544620,1.1280607863e+11,1.1272858447e+11
1587544680,1.1507281836e+11,1.1508936950e+11
1587544740,1.1074659689e+11,1.1046213836e+11
1587544800,1.1114101395e+11,1.1149935694e+11
1587544860,1.1325794420e+11,1.1324594771e+11
1587544920,1.0977799248e+11,1.1010476139e+11
1587544980,1.0549569043e+11,1.0548493702e+11
1587545040,1.1901475207e+11,1.1897134045e+11
1587545100,1.1453701939e+11,1.1446086490e+11
1587545160,1.1299702846e+11,1.1320072177e+11
1587545220,1.1280229930e+11,1.1208928419e+11
1587545280,1.0889567071e+11,1.0934637251e+11
1587545340,1.1010867227e+11,1.1025978608e+11
1587545400,1.0996611661e+11,1.0933036560e+11
1587545460,1.0678266703e+11,1.0707920651e+11
1587545520,1.0732807682e+11,1.0759720073e+11
1587545580,1.0809179492e+11,1.0809468109e+11
1587545640,1.0748597329e+11,1.0747612624e+11
1587545700,1.0741084837e+11,1.0732451230e+11
1587545760,1.0577225399e+11,1.0584899151e+11
1587545820,1.0554737665e+11,1.0544434110e+11
1587545880,1.0579888463e+11,1.0575066197e+11
1587545940,1.0716448607e+11,1.0701864225e+11
1587546000,1.0611758261e+11,1.0604273197e+11
1587546060,1.0559695842e+11,1.0587551954e+11
1587546120,1.1325049023e+11,1.1254221653e+11
1587546180,1.0745323836e+11,1.0792156648e+11
1587546240,1.0907369395e+11,1.0865840194e+11
1587546300,1.0937310300e+11,1.0962303495e+11
1587546360,1.1058751431e+11,1.1056248990e+11
1587546420,1.1132681866e+11,1.1106625947e+11
1587546480,1.0859817542e+11,1.0842062869e+11
1587546540,1.1018663338e+11,1.0986900920e+11
1587546600,1.0755039803e+11,1.0753557530e+11
1587546660,1.0554559951e+11,1.0603264459e+11
1587546720,1.0374400097e+11,1.0368631248e+11
1587546780,1.0538464008e+11,1.0512594585e+11
1587546840,1.0462641255e+11,1.0472868250e+11
1587546900,1.0496158360e+11,1.0484108029e+11
1587546960,1.0216007154e+11,1.0256472541e+11
1587547020,1.0363074529e+11,1.0373891448e+11
1587547080,1.0478442526e+11,1.0478601253e+11
1587547140,1.0531589204e+11,1.0487836514e+11
1587547200,1.0470507796e+11,1.0481691745e+11
1587547260,1.0356744143e+11,1.0367873660e+11
1587547320,1.0413240933e+11,1.0380547842e+11
1587547380,1.0114081424e+11,1.0160744498e+11
1587547440,1.0169821235e+11,1.0177596771e+11
1587547500,1.0351385052e+11,1.0317168784e+11
1587547560,1.0065055333e+11,1.0067447295e+11
1587547620,1.0017905618e+11,1.0028061055e+11
1587547680,9.9401695271e+10,9.9414652017e+10
1587547740,9.9580970099e+10,9.9656767220e+10
1587547800,1.0084349896e+11,1.0091563417e+11
1587547860,1.0183684675e+11,1.0171573740e+11
1587547920,9.9797684941e+10,1.0001960974e+11
1587547980,1.0095103534e+11,1.0096252739e+11
1587548040,1.0066585143e+11,1.0070544577e+11
1587548100,1.0107030541e+11,1.0095383318e+11
1587548160,9.1380793651e+10,9.1474801065e+10
1587548220,1.0276967760e+11,1.0249728736e+11
1587548280,9.9285171478e+10,9.9428470234e+10
1587548340,9.8172643283e+10,9.8246216552e+10
1587548400,9.8311139084e+10,9.8233560082e+10
1587548460,9.8464803669e+10,9.8471208169e+10
1587548520,9.7602896975e+10,9.7908386184e+10
1587548580,9.9238703588e+10,9.9217913788e+10
1587548640,9.6973380210e+10,9.6860996209e+10
1587548700,9.5990498999e+10,9.6121088093e+10
1587548760,9.9982367312e+10,9.9632631530e+10
1587548820,9.7578104217e+10,9.7819279618e+10
1587548880,9.7604116869e+10,9.7728363349e+10
1587548940,9.8193132108e+10,9.8298177726e+10
1587549000,9.1092338356e+10,9.0754815314e+10
1587549060,9.5554503532e+10,9.5737425635e+10
1587549120,1.0417445141e+11,1.0408610696e+11
1587549180,9.8535364947e+10,9.8344397047e+10
1587549240,9.3350726408e+10,9.3773667484e+10
1587549300,9.6723198130e+10,9.6786148379e+10
1587549360,9.6615977693e+10,9.6280289652e+10
1587549420,9.5082144168e+10,9.5336960790e+10
1587549480,9.7573793517e+10,9.7542840113e+10
1587549540,9.7786413668e+10,9.8026305518e+10
1587549600,9.9761555927e+10,9.9738935929e+10
1587549660,1.0342823076e+11,1.0330526875e+11
1587549720,1.0389152219e+11,1.0406273692e+11
1587549780,1.0400402771e+11,1.0376115129e+11
1587549840,1.0636669159e+11,1.0626588855e+11
1587549900,1.0582563917e+11,1.0609967860e+11
1587549960,1.0677009653e+11,1.0641024978e+11
1587550020,1.0256072670e+11,1.0299886579e+11
1587550080,1.0633897563e+11,1.0628465054e+11
1587550140,1.0625726511e+11,1.0626191924e+11
1587550200,1.0633156116e+11,1.0582293594e+11
1587550260,1.0275378579e+11,1.0299112042e+11
1587550320,1.0450112373e+11,1.0473893459e+11
1587550380,1.0670813142e+11,1.0609695930e+11
1587550440,1.0432715597e+11,1.0407806354e+11
1587550500,1.0119471787e+11,1.0148735947e+11
1587550560,1.0158886264e+11,1.0134477829e+11
1587550620,1.0305781614e+11,1.0283865547e+11
1587550680,1.0280280640e+11,1.0259754910e+11
1587550740,1.0362261710e+11,1.0325196493e+11
1587550800,1.0487039801e+11,1.0457394942e+11
1587550860,1.0403966985e+11,1.0343614562e+11
1587550920,1.0471877889e+11,1.0402549066e+11
1587550980,1.0221899783e+11,1.0215284140e+11
1587551040,1.0646893987e+11,1.0546727698e+11
1587551100,1.0311254181e+11,1.0295570667e+11
1587551160,1.0253986185e+11,1.0202093538e+11
1587551220,1.0341817091e+11,1.0253812131e+11
1587551280,1.0358695112e+11,1.0309617989e+11
1587551340,1.0238556505e+11,1.0251737568e+11
1587551400,1.0358799078e+11,1.0294077106e+11
1587551460,9.6766199386e+10,9.6797486168e+10
1587551520,1.0994064310e+11,1.0951190220e+11
1587551580,1.0357967101e+11,1.0386640693e+11
1587551640,1.0604443307e+11,1.0553743637e+11
1587551700,1.0208287643e+11,1.0246261792e+11
1587551760,1.0396047495e+11,1.0395546408e+11
1587551820,1.0420034056e+11,1.0417193056e+11
1587551880,1.0426880754e+11,1.0423424099e+11
1587551940,1.0213978557e+11,1.0183799241e+11
1587552000,1.0045105817e+11,1.0061471489e+11
1587552060,1.0212866011e+11,1.0170998014e+11
1587552120,1.0071900619e+11,1.0061121976e+11
1587552180,9.8115793274e+10,9.8380683463e+10
1587552240,1.0056362775e+11,1.0064960986e+11
1587552300,1.0125929920e+11,1.0137075021e+11
1587552360,9.8735166519e+10,9.8743597311e+10
1587552420,1.0230640146e+11,1.0214264812e+11
1587552480,9.9721414784e+10,9.9736130286e+10
1587552540,9.9409787840e+10,9.9645385030e+10
1587552600,1.0210927692e+11,1.0174594681e+11
1587552660,9.9709040933e+10,9.9908311251e+10
1587552720,1.0020079287e+11,9.9925567807e+10
1587552780,1.0094342485e+11,1.0097407829e+11
1587552840,9.7297935705e+10,9.7553736312e+10
1587552900,9.8612308609e+10,9.8485772555e+10
1587552960,9.7369108005e+10,9.7660388805e+10
1587553020,9.7662954672e+10,9.7466649676e+10
1587553080,9.8781295477e+10,9.8346553767e+10
1587553140,9.4539512643e+10,9.4567843778e+10
1587553200,9.5915543103e+10,9.6225525888e+10
1587553260,9.6027760202e+10,9.6281907369e+10
1587553320,9.9902232782e+10,9.9796097003e+10
1587553380,9.6929554033e+10,9.7033293489e+10
1587553440,9.9849622089e+10,9.9429424219e+10
1587553500,9.8281535645e+10,9.8153158205e+10
1587553560,9.8541661942e+10,9.9124981104e+10
1587553620,9.7094816754e+10,9.7022617592e+10
1587553680,9.8866888079e+10,9.8533299308e+10
1587553740,9.4638914816e+10,9.5055446298e+10
1587553800,9.9472780539e+10,9.9389181939e+10
1587553860,9.9679165645e+10,9.9549299517e+10
1587553920,9.7869920479e+10,9.7689262477e+10
1587553980,9.6999886887e+10,9.7106481569e+10
1587554040,9.8591560186e+10,9.8890287682e+10
1587554100,9.7667672515e+10,9.7693925561e+10
1587554160,9.2399211433e+10,9.2458739718e+10
1587554220,1.0248673295e+11,1.0245170763e+11
1587554280,9.9594007142e+10,9.9158850342e+10
1587554340,9.7273616342e+10,9.7650971471e+10
1587554400,9.8772433853e+10,9.8841003830e+10
1587554460,9.9215980606e+10,9.9179406796e+10
1587554520,9.7767223761e+10,9.7815176972e+10
1587554580,1.0121666507e+11,1.0098854883e+11
1587554640,9.8459529726e+10,9.8616697796e+10
1587554700,9.9323141427e+10,9.9379258384e+10
1587554760,9.9267018928e+10,9.9269391164e+10
1587554820,9.8413344838e+10,9.8443495617e+10
1587554880,1.0070324147e+11,1.0041883108e+11
1587554940,9.9530147286e+10,9.9598253503e+10
1587555000,9.8120553485e+10,9.8341176503e+10
1587555060,9.8501604524e+10,9.8584209326e+10
1587555120,9.9492939148e+10,9.9297088896e+10
1587555180,9.6995697679e+10,9.6788623472e+10
1587555240,1.0033884478e+11,1.0022891263e+11
1587555300,9.8432178289e+10,9.8596973581e+10
1587555360,1.0076104897e+11,1.0084719084e+11
1587555420,9.7154779024e+10,9.7152265271e+10
1587555480,9.8501489166e+10,9.8433162139e+10
1587555540,9.9747133020e+10,9.9888340762e+10
1587555600,9.6161645197e+10,9.5916026863e+10
1587555660,1.0168302355e+11,1.0149172290e+11
1587555720,1.0093282752e+11,1.0067629319e+11
1587555780,9.6557829049e+10,9.6961076372e+10
1587555840,9.7989685737e+10,9.8155010373e+10
1587555900,9.9123166085e+10,9.9006242661e+10
1587555960,1.0204351701e+11,1.0177775038e+11
1587556020,9.9639943504e+10,9.9857882846e+10
1587556080,9.9253393716e+10,9.8873939592e+10
1587556140,9.9791253780e+10,9.9751086098e+10
1587556200,9.8720519191e+10,9.8802967429e+10
1587556260,1.0141073524e+11,1.0116178897e+11
1587556320,9.7919506745e+10,9.8026606178e+10
1587556380,9.7736705854e+10,9.7756621518e+10
1587556440,9.8528955941e+10,9.8192604365e+10
1587556500,9.7527880864e+10,9.7611624543e+10
1587556560,9.6056568946e+10,9.6039528622e+10
1587556620,9.8821712722e+10,9.8661443785e+10
1587556680,9.6881572658e+10,9.6793648850e+10
1587556740,9.6760517127e+10,9.6836866606e+10
1587556800,9.8520682037e+10,9.8263851265e+10
1587556860,1.0299771410e+11,1.0295711774e+11
1587556920,9.9604428143e+10,9.9885066711e+10
1587556980,9.8022087219e+10,9.8322734215e+10
1587557040,1.0055226757e+11,1.0045132353e+11
1587557100,9.9406265083e+10,9.9229150448e+10
1587557160,1.0021042189e+11,9.9993389469e+10
1587557220,9.8892284194e+10,9.8920957692e+10
1587557280,9.8784586285e+10,9.8992531347e+10
1587557340,9.9020530220e+10,9.9133007710e+10
1587557400,9.8087942122e+10,9.7546431328e+10
1587557460,9.8755708955e+10,9.8652120803e+10
1587557520,9.6818334569e+10,9.7302199596e+10
1587557580,9.7198080531e+10,9.7152549194e+10
1587557640,9.7186504774e+10,9.7301171061e+10
1587557700,9.6608626303e+10,9.6648237921e+10
1587557760,9.7138373749e+10,9.7013949584e+10
1587557820,9.6144095880e+10,9.5995107761e+10
1587557880,9.6049187314e+10,9.6288018442e+10
1587557940,9.6673602123e+10,9.6734969803e+10
1587558000,9.6560227421e+10,9.6491965424e+10
1587558060,9.8234904440e+10,9.8171733253e+10
1587558120,9.5637158084e+10,9.5867932755e+10
1587558180,9.7728735557e+10,9.7615851331e+10
1587558240,9.7389228584e+10,9.7441834073e+10
1587558300,9.8737369278e+10,9.8619440168e+10
1587558360,9.8718893274e+10,9.8309346488e+10
1587558420,9.8002713338e+10,9.7937499876e+10
1587558480,9.3879380846e+10,9.4403808754e+10
1587558540,9.7031750563e+10,9.7030133830e+10
1587558600,9.5957081775e+10,9.5928417398e+10
1587558660,9.8173625016e+10,9.7962730764e+10
1587558720,9.7049583674e+10,9.6934928044e+10
1587558780,9.6318808079e+10,9.6735165489e+10
1587558840,9.7884651373e+10,9.7974429019e+10
1587558900,9.7526292036e+10,9.7432994322e+10
1587558960,9.7207892639e+10,9.6883087863e+10
1587559020,9.6334672944e+10,9.6519819337e+10
1587559080,9.5321774019e+10,9.5442021599e+10
1587559140,9.6895411400e+10,9.6906076595e+10
1587559200,9.9442916384e+10,9.9389250422e+10
1587559260,9.7205293980e+10,9.7164753142e+10
1587559320,9.5368578323e+10,9.5694241358e+10
1587559380,9.8667959459e+10,9.8328584509e+10
1587559440,9.4760463262e+10,9.4671390299e+10
1587559500,9.8395474172e+10,9.8223977926e+10
1587559560,9.9661263357e+10,1.0008621862e+11
1587559620,9.8345277334e+10,9.8420543313e+10
1587559680,9.9434612140e+10,9.9529020996e+10
1587559740,9.9385677295e+10,9.9284462675e+10
1587559800,1.0428260524e+11,1.0369914417e+11
1587559860,1.0335220880e+11,1.0349089488e+11
1587559920,1.0621031831e+11,1.0663846991e+11
1587559980,1.1164197592e+11,1.1097318853e+11
1587560040,1.0733131841e+11,1.0695965128e+11
1587560100,1.0894032243e+11,1.0816504802e+11
1587560160,1.0565837366e+11,1.0488190356e+11
1587560220,1.0590970633e+11,1.0546875021e+11
1587560280,1.0608846171e+11,1.0506190167e+11
1587560340,1.0877303114e+11,1.0800128400e+11
1587560400,1.0795028788e+11,1.0729075781e+11
1587560460,1.1347612127e+11,1.1230703349e+11
1587560520,1.1399615797e+11,1.1346386373e+11
1587560580,1.1463194897e+11,1.1370163166e+11
1587560640,1.1374957708e+11,1.1296077674e+11
1587560700,1.1376353040e+11,1.1227465876e+11
1587560760,1.1547894212e+11,1.1429713681e+11
1587560820,1.1179479091e+11,1.1129500408e+11
1587560880,1.1192041616e+11,1.1130246315e+11
1587560940,1.1299040777e+11,1.1212024662e+11
1587561000,1.1542489812e+11,1.1382232494e+11
1587561060,1.1686132167e+11,1.1639103199e+11
1587561120,1.1504846800e+11,1.1430403240e+11
1587561180,1.1153747366e+11,1.1125147144e+11
1587561240,1.1483538603e+11,1.1448865451e+11
1587561300,1.1394324470e+11,1.1324534750e+11
1587561360,1.1413765519e+11,1.1380269570e+11
1587561420,1.1451853704e+11,1.1408199546e+11
1587561480,1.1244554364e+11,1.1190833152e+11
1587561540,1.1646542123e+11,1.1602084983e+11
1587561600,1.1262896299e+11,1.1209621950e+11
1587561660,1.1686678168e+11,1.1648357866e+11
1587561720,1.1368269360e+11,1.1359193059e+11
1587561780,1.1577704000e+11,1.1531648987e+11
1587561840,1.1523996439e+11,1.1508535427e+11
1587561900,1.1464423611e+11,1.1445867934e+11
1587561960,1.1563912330e+11,1.1542349695e+11
1587562020,1.1489234536e+11,1.1479015306e+11
1587562080,1.1549363557e+11,1.1458718264e+11
1587562140,1.1441050855e+11,1.1472019173e+11
1587562200,1.1730482737e+11,1.1694142188e+11
1587562260,1.1521389070e+11,1.1535491539e+11
1587562320,1.1607519211e+11,1.1606515163e+11
1587562380,1.1480935523e+11,1.1478250312e+11
1587562440,1.1966250792e+11,1.1887361662e+11
1587562500,1.1711497309e+11,1.1732178876e+11
1587562560,1.1658054582e+11,1.1690036432e+11
1587562620,1.1929035243e+11,1.1850358314e+11
1587562680,1.1407756808e+11,1.1456831502e+11
1587562740,1.1561664412e+11,1.1562852066e+11
1587562800,1.1949426174e+11,1.1942020771e+11
1587562860,1.1850721921e+11,1.1835342784e+11
1587562920,1.1734984527e+11,1.1740605757e+11
