ds0,ds1
1587353340,1.7982129849e+11,1.7950164824e+11
1587353400,1.8109452796e+11,1.8164455564e+11
1587353460,1.8063864952e+11,1.8046926389e+11
1587353520,1.7857181304e+11,1.7895359693e+11
1587353580,1.8051399366e+11,1.8074748072e+11
1587353640,1.7529938603e+11,1.7551284544e+11
1587353700,1.8246117157e+11,1.8177100545e+11
1587353760,1.7854562570e+11,1.7949960536e+11
1587353820,1.7986350855e+11,1.7967459037e+11
1587353880,1.8135074339e+11,1.8088777037e+11
1587353940,1.7751217101e+11,1.7770587188e+11
1587354000,1.7639251471e+11,1.7636777799e+11
1587354060,1.7910941208e+11,1.7951643483e+11
1587354120,1.8003253395e+11,1.8025040862e+11
1587354180,1.8059741392e+11,1.8054648438e+11
1587354240,1.7689074977e+11,1.7688971251e+11
1587354300,1.7999221424e+11,1.7959718488e+11
1587354360,1.8034158230e+11,1.8057797801e+11
1587354420,1.7975040824e+11,1.8027165057e+11
1587354480,1.7950870889e+11,1.7946699215e+11
1587354540,1.8025533469e+11,1.8018410232e+11
1587354600,1.7576679714e+11,1.7582229160e+11
1587354660,1.7893481702e+11,1.7929713243e+11
1587354720,1.7517306596e+11,1.7517339239e+11
1587354780,1.7977379181e+11,1.7980001338e+11
1587354840,1.7783155788e+11,1.7767210014e+11
1587354900,1.7590428485e+11,1.7537739608e+11
1587354960,1.7501925471e+11,1.7540512045e+11
1587355020,1.7436347306e+11,1.7448815492e+11
1587355080,1.7976107497e+11,1.7930427900e+11
1587355140,1.7542151991e+11,1.7594328655e+11
1587355200,1.7798951170e+11,1.7806296537e+11
1587355260,1.8051602861e+11,1.8121969506e+11
1587355320,1.8174381326e+11,1.8120672175e+11
1587355380,1.8224430167e+11,1.8213523882e+11
1587355440,1.8298090003e+11,1.8177455922e+11
1587355500,1.7397314562e+11,1.7514801275e+11
1587355560,1.8570822774e+11,1.8530786183e+11
1587355620,1.8061514577e+11,1.7956659396e+11
1587355680,1.7883597096e+11,1.7998163889e+11
1587355740,1.8073450835e+11,1.8137772725e+11
1587355800,1.8105868924e+11,1.8004942832e+11
1587355860,1.8115184635e+11,1.8056142614e+11
1587355920,1.7855984217e+11,1.7948895159e+11
1587355980,1.8029155507e+11,1.7997696962e+11
1587356040,1.8193727590e+11,1.8261806602e+11
1587356100,1.7999368210e+11,1.7933667058e+11
1587356160,1.8115256629e+11,1.8183217613e+11
1587356220,1.7742208902e+11,1.7812613538e+11
1587356280,1.7658084926e+11,1.7640026157e+11
1587356340,1.8151510864e+11,1.8118086791e+11
1587356400,1.8051615114e+11,1.8047376810e+11
1587356460,1.7522988965e+11,1.7543310379e+11
1587356520,1.7914670189e+11,1.7931633064e+11
1587356580,1.7375192559e+11,1.7405728262e+11
1587356640,1.8025402965e+11,1.8019781803e+11
1587356700,1.7397979195e+11,1.7409132204e+11
1587356760,1.7623556752e+11,1.7607299501e+11
1587356820,1.7545058974e+11,1.7571525476e+11
1587356880,1.7710360217e+11,1.7685061333e+11
1587356940,1.7459677076e+11,1.7514329527e+11
1587357000,1.7575271360e+11,1.7532889441e+11
1587357060,1.7677453588e+11,1.7622751222e+11
1587357120,1.7482511310e+11,1.7506566614e+11
1587357180,1.7488077258e+11,1.7527068434e+11
1587357240,1.7373991695e+11,1.7384516169e+11
1587357300,1.7786464297e+11,1.7754163893e+11
1587357360,1.7524424249e+11,1.7492060903e+11
1587357420,1.7536522905e+11,1.7478771560e+11
1587357480,1.7447794150e+11,1.7527560655e+11
1587357540,1.7619976937e+11,1.7645143238e+11
1587357600,1.7622325357e+11,1.7571842284e+11
1587357660,1.7180495830e+11,1.7260918201e+11
1587357720,1.8010501321e+11,1.7892693527e+11
1587357780,1.7267461873e+11,1.7302035304e+11
1587357840,1.7231454294e+11,1.7285187115e+11
1587357900,1.7342660263e+11,1.7369187330e+11
1587357960,1.7291631137e+11,1.7331427329e+11
1587358020,1.7611839338e+11,1.7571188149e+11
1587358080,1.7360049780e+11,1.7409632127e+11
1587358140,1.7257973982e+11,1.7248203907e+11
1587358200,1.7589372217e+11,1.7540585508e+11
1587358260,1.7330334144e+11,1.7389599373e+11
1587358320,1.7140077721e+11,1.7144105307e+11
1587358380,1.7296702154e+11,1.7315095917e+11
1587358440,1.7290903446e+11,1.7227387348e+11
1587358500,1.7078601955e+11,1.7148428637e+11
1587358560,1.7157074230e+11,1.7151248366e+11
1587358620,1.7047206322e+11,1.7049754490e+11
1587358680,1.7046668797e+11,1.7056550783e+11
1587358740,1.7280710658e+11,1.7249593014e+11
1587358800,1.7161039284e+11,1.7149909567e+11
1587358860,1.6957855747e+11,1.6958890294e+11
1587358920,1.7093408532e+11,1.7155195008e+11
1587358980,1.7309156584e+11,1.7308822504e+11
1587359040,1.6969603107e+11,1.6975889178e+11
1587359100,1.6976084908e+11,1.6964324289e+11
1587359160,1.6800430878e+11,1.6790314338e+11
1587359220,1.7118224112e+11,1.7110236307e+11
1587359280,1.6898166184e+11,1.6961600333e+11
1587359340,1.6800898002e+11,1.6784736306e+11
1587359400,1.7083550792e+11,1.7025701961e+11
1587359460,1.6999884127e+11,1.6941362175e+11
1587359520,1.6802095204e+11,1.6956261155e+11
1587359580,1.6568550696e+11,1.6582775850e+11
1587359640,1.7107074378e+11,1.7013740650e+11
1587359700,1.6870332973e+11,1.6860872599e+11
1587359760,1.6986376632e+11,1.6951628637e+11
1587359820,1.6502966868e+11,1.6638248701e+11
1587359880,1.6577574650e+11,1.6576817467e+11
1587359940,1.6960504147e+11,1.6942442332e+11
1587360000,1.6533878057e+11,1.6511998704e+11
1587360060,1.6660731865e+11,1.6617923594e+11
1587360120,1.6535489133e+11,1.6651205798e+11
1587360180,1.6659911095e+11,1.6590022523e+11
1587360240,1.6397011445e+11,1.6426330444e+11
1587360300,1.6414666675e+11,1.6414986498e+11
1587360360,1.6747899635e+11,1.6718238950e+11
1587360420,1.6110519697e+11,1.6201236993e+11
1587360480,1.6528673649e+11,1.6494277685e+11
1587360540,1.6292803292e+11,1.6282063506e+11
1587360600,1.6356855172e+11,1.6335733748e+11
1587360660,1.6362979044e+11,1.6368221496e+11
1587360720,1.6287761440e+11,1.6314890272e+11
1587360780,1.5796782327e+11,1.5836858876e+11
1587360840,1.6310032803e+11,1.6281386775e+11
1587360900,1.5928182278e+11,1.5997939017e+11
1587360960,1.6210440245e+11,1.6170106754e+11
1587361020,1.6184797949e+11,1.6153880780e+11
1587361080,1.5778259725e+11,1.5828744278e+11
1587361140,1.5503993658e+11,1.5497318879e+11
1587361200,1.6726791783e+11,1.6611644894e+11
1587361260,1.6138243311e+11,1.6148087080e+11
1587361320,1.6119618830e+11,1.6066936802e+11
1587361380,1.5733616333e+11,1.5899461138e+11
1587361440,1.5829869610e+11,1.5813251470e+11
1587361500,1.5749950427e+11,1.5733121299e+11
1587361560,1.5941233225e+11,1.5928551040e+11
1587361620,1.5566884571e+11,1.5610532433e+11
1587361680,1.5926946108e+11,1.5915172961e+11
1587361740,1.5501217803e+11,1.5556151723e+11
1587361800,1.5770061982e+11,1.5788072034e+11
1587361860,1.5797922458e+11,1.5788522009e+11
1587361920,1.5759844355e+11,1.5739856444e+11
1587361980,1.5633578619e+11,1.5632140435e+11
1587362040,1.5730518359e+11,1.5733830901e+11
1587362100,1.5638943568e+11,1.5621718539e+11
1587362160,1.5466285766e+11,1.5453140335e+11
1587362220,1.5322400246e+11,1.5327362187e+11
1587362280,1.5482141982e+11,1.5523808214e+11
1587362340,1.5308163453e+11,1.5315528063e+11
1587362400,1.5531983893e+11,1.5500152219e+11
1587362460,1.5726067305e+11,1.5719678213e+11
1587362520,1.5588368905e+11,1.5571025377e+11
1587362580,1.5818433948e+11,1.5721594499e+11
1587362640,1.5537458839e+11,1.5630342381e+11
1587362700,1.4732205488e+11,1.4648867808e+11
1587362760,1.6254842062e+11,1.6292412712e+11
1587362820,1.5436937863e+11,1.5444803114e+11
1587362880,1.5101487983e+11,1.5105012259e+11
1587362940,1.5165309786e+11,1.5241228689e+11
1587363000,1.5224098918e+11,1.5195847586e+11
1587363060,1.4999236202e+11,1.5047726483e+11
1587363120,1.5499895310e+11,1.5405781526e+11
1587363180,1.4786866873e+11,1.4831470651e+11
1587363240,1.5052754884e+11,1.5118446291e+11
1587363300,1.4967276198e+11,1.4949889680e+11
1587363360,1.5179926467e+11,1.5164851382e+11
1587363420,1.5245736062e+11,1.5213660047e+11
1587363480,1.4874082648e+11,1.4902820420e+11
1587363540,1.4627724216e+11,1.4627465649e+11
1587363600,1.5032917578e+11,1.4978642274e+11
1587363660,1.4408320925e+11,1.4476289100e+11
1587363720,1.4935288187e+11,1.4934520449e+11
1587363780,1.4725915149e+11,1.4708439945e+11
1587363840,1.4302242000e+11,1.4323540064e+11
1587363900,1.4491192470e+11,1.4479636357e+11
1587363960,1.4543498197e+11,1.4556039480e+11
1587364020,1.4757297089e+11,1.4607296619e+11
1587364080,1.4290499678e+11,1.4367657399e+11
1587364140,1.4494222299e+11,1.4523432258e+11
1587364200,1.4455324612e+11,1.4414884187e+11
1587364260,1.4182181720e+11,1.4229576080e+11
1587364320,1.4150500031e+11,1.4158621284e+11
1587364380,1.4433811408e+11,1.4416633209e+11
1587364440,1.4441970082e+11,1.4443748182e+11
1587364500,1.4198073578e+11,1.4181276526e+11
1587364560,1.4246656052e+11,1.4243123348e+11
1587364620,1.3889488649e+11,1.3910544861e+11
1587364680,1.4363935403e+11,1.4349209966e+11
1587364740,1.4282581121e+11,1.4223862229e+11
1587364800,1.4198828000e+11,1.4187611388e+11
1587364860,1.3664496176e+11,1.3715417091e+11
1587364920,1.4625168063e+11,1.4581937509e+11
1587364980,1.3950587955e+11,1.3991489045e+11
1587365040,1.3986126442e+11,1.3949277737e+11
1587365100,1.3996636304e+11,1.4047791667e+11
1587365160,1.3932110217e+11,1.3870333759e+11
1587365220,1.2773379748e+11,1.2827539526e+11
1587365280,1.4482776952e+11,1.4482683206e+11
1587365340,1.3987528071e+11,1.3957428612e+11
1587365400,1.3975445901e+11,1.3903062645e+11
1587365460,1.3494706106e+11,1.3560281088e+11
1587365520,1.3863378809e+11,1.3795136354e+11
1587365580,1.3546305677e+11,1.3612420986e+11
1587365640,1.3662943785e+11,1.3662093546e+11
1587365700,1.3604316814e+11,1.3542739321e+11
1587365760,1.3506280990e+11,1.3530611763e+11
1587365820,1.3437190997e+11,1.3462628191e+11
1587365880,1.3362828648e+11,1.3333777286e+11
1587365940,1.3163643647e+11,1.3132554886e+11
1587366000,1.3424152138e+11,1.3440659607e+11
1587366060,1.3469935004e+11,1.3506441333e+11
1587366120,1.3705139030e+11,1.3654093875e+11
1587366180,1.3431041843e+11,1.3444820261e+11
1587366240,1.3438287103e+11,1.3419086500e+11
1587366300,1.3032033352e+11,1.3067519353e+11
1587366360,1.3422114242e+11,1.3427810825e+11
1587366420,1.3217724947e+11,1.3175842116e+11
1587366480,1.3370806940e+11,1.3378650319e+11
1587366540,1.2921948630e+11,1.2951507924e+11
1587366600,1.3266005363e+11,1.3223204541e+11
1587366660,1.2885246376e+11,1.2929322240e+11
1587366720,1.2986829159e+11,1.2905309278e+11
1587366780,1.2891978832e+11,1.2972315400e+11
1587366840,1.2956139627e+11,1.2932239239e+11
1587366900,1.2621479385e+11,1.2638803933e+11
1587366960,1.3058505238e+11,1.3077669642e+11
1587367020,1.2810415687e+11,1.2818983685e+11
1587367080,1.2919247075e+11,1.2882672600e+11
1587367140,1.2696169151e+11,1.2721530838e+11
1587367200,1.2946433247e+11,1.2868977661e+11
1587367260,1.2496385395e+11,1.2556101578e+11
1587367320,1.2933697890e+11,1.2940660252e+11
1587367380,1.2432007301e+11,1.2459592001e+11
1587367440,1.2529126287e+11,1.2529272192e+11
1587367500,1.2429288735e+11,1.2412623653e+11
1587367560,1.2520086219e+11,1.2516740240e+11
1587367620,1.2552455611e+11,1.2508216682e+11
1587367680,1.2727025276e+11,1.2708032615e+11
1587367740,1.2113727756e+11,1.2180907943e+11
1587367800,1.2509829696e+11,1.2529919457e+11
1587367860,1.2471050305e+11,1.2448208263e+11
1587367920,1.2521551380e+11,1.2501797553e+11
1587367980,1.2498126370e+11,1.2564651623e+11
1587368040,1.2383542166e+11,1.2375002237e+11
1587368100,1.2464251861e+11,1.2474384198e+11
1587368160,1.2363286479e+11,1.2341933322e+11
1587368220,1.2383581684e+11,1.2343299618e+11
1587368280,1.2140045402e+11,1.2173130432e+11
1587368340,1.2368020780e+11,1.2322353519e+11
1587368400,1.1990336253e+11,1.2018568400e+11
1587368460,1.1737090609e+11,1.1710670508e+11
1587368520,1.2219853781e+11,1.2208151000e+11
1587368580,1.1795526725e+11,1.1889451185e+11
1587368640,1.2264559130e+11,1.2264409573e+11
1587368700,1.2038043164e+11,1.2013875180e+11
1587368760,1.2123565978e+11,1.2103578488e+11
1587368820,1.1855556556e+11,1.1874398468e+11
1587368880,1.1984129054e+11,1.2012047072e+11
1587368940,1.1901926807e+11,1.1885353261e+11
1587369000,1.1726173812e+11,1.1723361733e+11
1587369060,1.1683215420e+11,1.1683712157e+11
1587369120,1.2002773735e+11,1.1938983010e+11
1587369180,1.1573434403e+11,1.1646097931e+11
1587369240,1.1809141006e+11,1.1795372032e+11
1587369300,1.1686087093e+11,1.1690345870e+11
1587369360,1.1857021587e+11,1.1881562108e+11
1587369420,1.1748530771e+11,1.1728456859e+11
1587369480,1.1775923623e+11,1.1797005359e+11
1587369540,1.1539051527e+11,1.1535845111e+11
1587369600,1.1604175627e+11,1.1582833656e+11
1587369660,1.1892325401e+11,1.2019752739e+11
1587369720,1.1935110257e+11,1.1837286901e+11
1587369780,1.1693855011e+11,1.1716041094e+11
1587369840,1.1844373286e+11,1.1801935841e+11
1587369900,1.1870236701e+11,1.1882810606e+11
1587369960,1.1689838444e+11,1.1674995911e+11
1587370020,1.1531241187e+11,1.1580238740e+11
1587370080,1.1927037935e+11,1.1893810580e+11
1587370140,1.1652904844e+11,1.1649757992e+11
1587370200,1.1528021881e+11,1.1536135101e+11
1587370260,1.1539487665e+11,1.1533232962e+11
1587370320,1.1425958128e+11,1.1468810441e+11
1587370380,1.1393973391e+11,1.1392317134e+11
1587370440,1.1712078722e+11,1.1672147062e+11
1587370500,1.1353577946e+11,1.1329609430e+11
1587370560,1.1447328833e+11,1.1440779229e+11
1587370620,1.1289604932e+11,1.1260623928e+11
1587370680,1.1367286180e+11,1.1338539078e+11
1587370740,1.1221374629e+11,1.1266821644e+11
1587370800,1.1280624132e+11,1.1217105831e+11
1587370860,1.1231682662e+11,1.1242151529e+11
1587370920,1.1454122193e+11,1.1420559989e+11
1587370980,1.0764640268e+11,1.0786715597e+11
1587371040,1.1214860638e+11,1.1170493520e+11
1587371100,1.0937701207e+11,1.0936568454e+11
1587371160,1.1059958833e+11,1.1111941430e+11
1587371220,1.1062768151e+11,1.1049728342e+11
1587371280,1.0995411849e+11,1.0946197509e+11
1587371340,1.0924014242e+11,1.0974948557e+11
1587371400,1.1110017665e+11,1.1094008151e+11
1587371460,1.0806888439e+11,1.0833901348e+11
1587371520,1.1113804582e+11,1.1039056798e+11
1587371580,1.0915151377e+11,1.0927854650e+11
1587371640,1.0916427929e+11,1.0885824600e+11
1587371700,1.0778087508e+11,1.0803183636e+11
1587371760,1.0753368979e+11,1.0804632910e+11
1587371820,1.0554005115e+11,1.0548185008e+11
1587371880,1.0967893944e+11,1.0933744268e+11
1587371940,1.0899019916e+11,1.0883090032e+11
1587372000,1.1000225573e+11,1.0973202978e+11
1587372060,1.0839076625e+11,1.0888052714e+11
1587372120,1.0850049334e+11,1.0814159511e+11
1587372180,1.0520760416e+11,1.0595272489e+11
1587372240,1.0486536085e+11,1.0490509000e+11
1587372300,1.0514229307e+11,1.0488137901e+11
1587372360,1.0610670176e+11,1.0578690197e+11
1587372420,1.0249481096e+11,1.0283843358e+11
1587372480,1.0588823992e+11,1.0551183663e+11
1587372540,1.0241367974e+11,1.0300168618e+11
1587372600,1.0551796112e+11,1.0510806855e+11
1587372660,1.0303030388e+11,1.0326021775e+11
1587372720,1.0256539458e+11,1.0266011392e+11
1587372780,1.0128304882e+11,1.0162460668e+11
1587372840,1.0423197502e+11,1.0358910157e+11
1587372900,1.0122170266e+11,1.0145699430e+11
1587372960,1.0258455471e+11,1.0295236959e+11
1587373020,1.0104234944e+11,1.0093009438e+11
1587373080,1.0151704489e+11,1.0149386765e+11
1587373140,1.0206455983e+11,1.0208127333e+11
1587373200,1.0360089013e+11,1.0354730450e+11
1587373260,1.0484303869e+11,1.0495170594e+11
1587373320,1.0708676485e+11,1.0673208416e+11
1587373380,1.0046689036e+11,1.0096961839e+11
1587373440,1.0348230318e+11,1.0283836834e+11
1587373500,1.0444810502e+11,1.0472545988e+11
1587373560,1.0347801967e+11,1.0372419837e+11
1587373620,1.0528499543e+11,1.0456333703e+11
1587373680,1.0470222137e+11,1.0519310679e+11
1587373740,1.0320980520e+11,1.0345097909e+11
1587373800,1.0438999354e+11,1.0455861201e+11
1587373860,1.0382206866e+11,1.0355523946e+11
1587373920,1.0431896056e+11,1.0454606290e+11
1587373980,1.0384002031e+11,1.0349736684e+11
1587374040,1.0317755447e+11,1.0326592737e+11
1587374100,1.0305850083e+11,1.0304820348e+11
1587374160,1.0447859798e+11,1.0405088056e+11
1587374220,1.0128264549e+11,1.0186411494e+11
1587374280,1.0049394189e+11,1.0032075370e+11
1587374340,1.0292298023e+11,1.0288007588e+11
1587374400,1.0019870191e+11,1.0045650403e+11
1587374460,1.0086444630e+11,1.0096583335e+11
1587374520,9.9219853965e+10,9.9284990056e+10
1587374580,1.0245927264e+11,1.0218726068e+11
1587374640,1.0242114423e+11,1.0268700238e+11
1587374700,1.0061955848e+11,1.0007840846e+11
1587374760,9.9946563642e+10,1.0058011567e+11
1587374820,1.0009087473e+11,9.9594652885e+10
1587374880,9.9908411464e+10,1.0004396765e+11
1587374940,9.7367964981e+10,9.7292921045e+10
1587375000,9.7386602411e+10,9.7741632182e+10
1587375060,1.0036749786e+11,1.0017339469e+11
1587375120,1.0023292283e+11,1.0041486077e+11
1587375180,1.0038637091e+11,9.9824595313e+10
1587375240,9.6252931638e+10,9.6594741116e+10
1587375300,9.9976448471e+10,1.0001268749e+11
1587375360,9.9178115348e+10,9.8846526357e+10
1587375420,9.4456533903e+10,9.4744956615e+10
1587375480,9.4952675018e+10,9.5293018679e+10
1587375540,9.6431418232e+10,9.6472698309e+10
1587375600,9.8396805655e+10,9.8064097291e+10
1587375660,9.6998471287e+10,9.6581738312e+10
1587375720,9.3154487578e+10,9.3713254417e+10
1587375780,9.7525421206e+10,9.7578379816e+10
1587375840,9.6217022844e+10,9.5922841097e+10
1587375900,9.4900688130e+10,9.5308453036e+10
1587375960,9.6656686406e+10,9.6397559730e+10
1587376020,9.5649630904e+10,9.5779576698e+10
1587376080,9.6502232797e+10,9.6560542040e+10
1587376140,9.1843987688e+10,9.2103933804e+10
1587376200,9.8421799360e+10,9.8629360091e+10
1587376260,9.5932318934e+10,9.5866486973e+10
1587376320,9.5718897139e+10,9.5760769857e+10
1587376380,9.4904005452e+10,9.4493117870e+10
1587376440,9.6585108899e+10,9.6668039961e+10
1587376500,9.3742741659e+10,9.3786080398e+10
1587376560,9.5562330017e+10,9.5685601999e+10
1587376620,9.4923185467e+10,9.5137606993e+10
1587376680,9.5855973753e+10,9.5550590073e+10
1587376740,9.4871295510e+10,9.4877692104e+10
1587376800,9.4347119482e+10,9.3951241969e+10
1587376860,9.2054381047e+10,9.2547982676e+10
1587376920,8.9998655332e+10,9.0102578193e+10
1587376980,9.2736144008e+10,9.2215881831e+10
1587377040,8.9573059325e+10,8.9789978364e+10
1587377100,9.1163070921e+10,9.1121614103e+10
1587377160,9.0623805864e+10,9.0752029791e+10
1587377220,9.0168151494e+10,9.0475513886e+10
1587377280,9.1019525608e+10,9.0472135972e+10
1587377340,8.9012912003e+10,8.8909362291e+10
1587377400,8.7531385462e+10,8.8056570004e+10
1587377460,8.6823776234e+10,8.6850539375e+10
1587377520,8.8965295102e+10,8.9066028213e+10
1587377580,8.8642796205e+10,8.8560676016e+10
1587377640,8.8266905141e+10,8.7823355183e+10
1587377700,8.5072497359e+10,8.5423005641e+10
1587377760,8.7215127398e+10,8.7405608573e+10
1587377820,8.6795494415e+10,8.6747838042e+10
1587377880,8.7629361887e+10,8.7386959964e+10
1587377940,8.8124244280e+10,8.8127755577e+10
1587378000,8.6703558678e+10,8.6681053470e+10
1587378060,8.8237709611e+10,8.8197760745e+10
1587378120,8.6121833896e+10,8.5970012586e+10
1587378180,8.4061933153e+10,8.4520318665e+10
1587378240,8.8999257671e+10,8.9060055659e+10
1587378300,8.8146422775e+10,8.8123762039e+10
1587378360,8.6487615273e+10,8.6416274029e+10
1587378420,8.6290193730e+10,8.6538934670e+10
1587378480,8.6102144582e+10,8.6059100224e+10
