,sent,received
1584973080,719.7096058,0.1260218
1584973140,471.825233,0.6870498
1584973200,769.221518,0.7875736
1584973260,618.4972506,0.0450426
1584973320,664.2999375,0.460465
1584973380,664.5241291,0.6416432
1584973440,469.4020771,0.8777897
1584973500,889.0640999,0.9939272
1584973560,680.8762885,0.5883668
1584973620,340.2085695,0.0558939
1584973680,1074.8738976,0.2281993
1584973740,1020.4588002,0.5645389
1584973800,996.8764884,0.0567535
1584973860,293.3322775,0.434271
1584973920,685.6871109,0.8374913
1584973980,264.5874008,0.3603554
1584974040,460.8873392,0.1265341
1584974100,954.5495433,0.6362631
1584974160,481.4343249,0.351795
1584974220,840.2341789,0.2656872
1584974280,584.8045212,0.3415315
1584974340,215.0564683,0.8710472
1584974400,999.5388652,0.0877758
1584974460,420.6992921,0.2267972
1584974520,402.0719798,0.2420081
1584974580,377.5286221,0.5661017
1584974640,237.6980423,0.1855406
1584974700,280.81809,0.4529568
1584974760,303.6520991,0.0681258
1584974820,632.3744572,0.0775616
1584974880,687.3160865,0.7679462
1584974940,760.9969445,0.2292331
1584975000,223.4539904,0.1322872
1584975060,262.8591581,0.3325406
1584975120,230.7770681,0.5333804
1584975180,1031.4189729,0.7438635
1584975240,864.1471945,0.1980747
1584975300,286.2789378,0.6089791
1584975360,933.5785288,0.4859825
1584975420,577.4601913,0.5123733
1584975480,607.400979,0.1637154
1584975540,1021.3309855,0.0032755
1584975600,421.7294242,0.4197083
1584975660,377.5024293,0.0507027
1584975720,311.4294542,0.8246926
1584975780,512.6119364,0.2320263
1584975840,321.1596992,0.1137143
1584975900,284.7078334,0.539272
1584975960,960.933914,0.0370518
1584976020,316.0188918,0.8757101
1584976080,541.3136756,0.8456112
1584976140,1004.5390089,0.4709443
1584976200,705.9563562,0.9124033
1584976260,1045.7473413,0.2166497
1584976320,398.8182624,0.5524871
1584976380,340.8778777,0.057595
1584976440,1064.3346668,0.9720699
1584976500,610.9236039,0.4602598
1584976560,572.2086675,0.6528347
1584976620,647.9956766,0.5745894
1584976680,433.0632978,0.5980337
1584976740,278.1929168,0.7121037
1584976800,557.8164566,0.2354269
1584976860,930.1169086,0.9832778
1584976920,351.9059872,0.7464575
1584976980,823.1658011,0.658617
1584977040,222.1576024,0.7820911
1584977100,415.3658774,0.9070616
1584977160,553.9009729,0.0167504
1584977220,331.0515691,0.6402844
1584977280,332.7946101,0.9944924
1584977340,530.9495246,0.3517337
1584977400,476.496517,0.203227
1584977460,991.927978,0.6850192
1584977520,929.0232363,0.893234
1584977580,830.8177266,0.1051847
1584977640,510.1578576,0.2546028
1584977700,327.9171675,0.7584094
1584977760,736.6025876,0.591779
1584977820,889.1779732,0.0673748
1584977880,477.3283308,0.5844892
1584977940,1030.6896279,0.2615626
1584978000,829.7168067,0.4375535
1584978060,432.0426827,0.4351955
1584978120,836.2927524,0.0361373
1584978180,459.1611341,0.2890297
1584978240,1017.6956012,0.0208109
1584978300,808.140314,0.5222239
1584978360,890.6720175,0.0067615
1584978420,472.2913562,0.6861968
1584978480,308.3018053,0.5611391
1584978540,959.3629402,0.3910295
1584978600,303.3913867,0.1804072
1584978660,1018.9677679,0.9760928
1584978720,298.2799526,0.6651928
1584978780,374.1919688,0.7474313
1584978840,999.1521482,0.5075999
1584978900,454.1688613,0.0718854
1584978960,379.0168897,0.6035485
1584979020,1054.4791621,0.2401647
1584979080,920.7805471,0.36184
1584979140,879.929153,0.625148
1584979200,237.8146381,0.8755709
1584979260,493.0672328,0.2770489
1584979320,626.1016154,0.2481478
1584979380,1042.5680175,0.5403262
1584979440,964.4938774,0.2346174
1584979500,325.462126,0.6482223
1584979560,779.8282167,0.8633162
1584979620,889.408628,0.0842901
1584979680,1028.8363408,0.6351382
1584979740,567.4660292,0.1708056
1584979800,492.2311005,0.4368281
1584979860,661.7012542,0.9198191
1584979920,968.4218288,0.5147519
1584979980,770.1704077,0.7384295
1584980040,833.1455488,0.186843
1584980100,539.1199054,0.8552802
1584980160,668.6792775,0.763894
1584980220,868.2898447,0.4623871
1584980280,434.009163,0.1586923
1584980340,1011.3071998,0.9855451
1584980400,811.4226915,0.894958
1584980460,222.4689338,0.6704017
1584980520,442.8744614,0.9809333
1584980580,879.2261355,0.350281
1584980640,918.379667,0.9416561
1584980700,249.5019488,0.0901926
1584980760,442.6318807,0.3435511
1584980820,682.1487261,0.7398999
1584980880,535.1378145,0.9737607
1584980940,977.4168496,0.5265408
1584981000,718.1332935,0.9591656
1584981060,863.377425,0.5724002
1584981120,1053.5455539,0.8334662
1584981180,891.5060501,0.0377701
1584981240,1028.9728842,0.5466286
1584981300,428.7888815,0.986946
1584981360,513.1247251,0.4399143
1584981420,945.3866638,0.3550131
1584981480,487.2792269,0.8455012
1584981540,886.1508437,0.6980411
1584981600,652.4493609,0.6881208
1584981660,441.9360585,0.4817297
1584981720,430.9525591,0.1925339
1584981780,945.1045941,0.4689316
1584981840,529.6367127,0.8446629
1584981900,932.0515119,0.2949211
1584981960,481.5572249,0.0516105
1584982020,244.686327,0.1088208
1584982080,579.3903971,0.9339223
1584982140,247.4920824,0.5877445
1584982200,996.3214656,0.0542192
1584982260,882.2563839,0.472382
1584982320,962.1794716,0.8339148
1584982380,498.9675342,0.9976402
1584982440,378.3874381,0.5729312
1584982500,238.8631597,0.6647871
1584982560,262.3143883,0.6537262
1584982620,664.7984083,0.8913561
1584982680,369.2761715,0.3782874
1584982740,670.0441671,0.6427733
1584982800,268.3513082,0.1022487
1584982860,959.7964238,0.8723698
1584982920,256.0396361,0.8549404
1584982980,975.698357,0.8391902
1584983040,665.8888823,0.9290352
1584983100,253.9410759,0.128113
1584983160,470.3049761,0.703546
1584983220,389.1141285,0.3190613
1584983280,285.2116756,0.319828
1584983340,1073.3939958,0.2789166
1584983400,634.7001948,0.8672176
1584983460,1031.8120397,0.550553
1584983520,867.6032705,0.2193413
1584983580,451.9913133,0.4794367
1584983640,297.5695473,0.7129283
1584983700,258.2162438,0.4591243
1584983760,300.3007199,0.9201648
1584983820,625.7802539,0.3832907
1584983880,354.2690156,0.364671
1584983940,578.5787624,0.8995584
1584984000,914.8360095,0.8197978
1584984060,990.0517927,0.4139786
1584984120,363.3767514,0.1061264
1584984180,337.3009203,0.6254273
1584984240,257.4649412,0.7284807
1584984300,808.222268,0.2396898
1584984360,574.4965512,0.7511407
1584984420,824.0859554,0.8883844
1584984480,459.1740135,0.7623068
1584984540,534.9894392,0.1691685
1584984600,804.7856368,0.5935699
1584984660,955.7004051,0.8562784
1584984720,757.2209118,0.4080446
1584984780,532.9056252,0.816158
1584984840,913.9940344,0.2975943
1584984900,639.8525541,0.438265
1584984960,628.458942,0.7154748
1584985020,421.8326181,0.9954797
1584985080,752.8157002,0.075696
1584985140,782.0013389,0.5762527
1584985200,855.5421723,0.2231256
1584985260,872.0476661,0.487829
1584985320,269.5229705,0.5072675
1584985380,957.8802347,0.1526786
1584985440,204.6589384,0.2199285
1584985500,367.5021082,0.4936886
1584985560,296.5474021,0.5465605
1584985620,373.3989221,0.8741612
1584985680,444.1562174,0.164292
1584985740,716.8398526,0.8921528
1584985800,684.1615632,0.5833141
1584985860,1010.0472457,0.1224889
1584985920,324.7173309,0.5880928
1584985980,1024.2009427,0.7317455
1584986040,451.5266179,0.0375923
1584986100,967.0914316,0.7118174
1584986160,596.6531333,0.7635534
1584986220,876.1001516,0.8974101
1584986280,478.6407333,0.3512382
1584986340,252.7255255,0.4902578
1584986400,707.4691037,0.223008
1584986460,512.1484489,0.6709831
1584986520,777.3763697,0.6782005
1584986580,1084.2693176,0.1581996
1584986640,408.1375024,0.4342986
1584986700,635.2933255,0.3772726
1584986760,606.3937387,0.8964728
1584986820,685.3124842,0.3202435
1584986880,1040.4511665,0.213499
1584986940,311.9757653,0.1643846
1584987000,325.986709,0.4592817
1584987060,855.6651817,0.4434834
1584987120,1019.5019791,0.6947885
1584987180,754.8192216,0.9573067
1584987240,343.8544353,0.8116589
1584987300,783.6296033,0.9723841
1584987360,1056.9244625,0.5801309
1584987420,321.6505488,0.8655423
1584987480,547.9620298,0.051581
1584987540,1094.8497531,0.5223923
1584987600,275.1204814,0.2170212
1584987660,950.4075061,0.0184787
1584987720,728.7300432,0.183098
1584987780,935.8024855,0.9117898
1584987840,1006.4658469,0.3217555
1584987900,988.9303261,0.3082342
1584987960,515.5221969,0.4257469
1584988020,968.5182939,0.8456161
1584988080,278.3961082,0.5865518
1584988140,562.3790125,0.7491008
1584988200,215.6286181,0.2406088
1584988260,541.4139172,0.244724
1584988320,700.1514969,0.1671936
1584988380,356.4636455,0.1994566
1584988440,786.5467908,0.5109287
1584988500,848.0793248,0.4621611
1584988560,466.7040814,0.0065255
1584988620,491.0288314,0.4267817
1584988680,909.0716453,0.0478813
1584988740,634.8221268,0.8970302
1584988800,273.8366152,0.5329021
1584988860,358.0952335,0.2123328
1584988920,547.1431851,0.8493181
1584988980,298.367338,0.7660917
1584989040,1030.5677546,0.0753521
1584989100,593.9453847,0.6500767
1584989160,666.4129643,0.78966
1584989220,616.6054726,0.762841
1584989280,866.8834237,0.0627199
1584989340,929.0182775,0.4592706
1584989400,888.9688269,0.7906655
1584989460,869.9524712,0.1985522
1584989520,867.4917166,0.4602285
1584989580,537.2398589,0.3291604
1584989640,931.2441007,0.8438169
1584989700,1070.2817251,0.6838288
1584989760,686.3722079,0.4840718
1584989820,319.664608,0.0708188
1584989880,930.3741162,0.6311406
1584989940,307.244867,0.5167519
1584990000,1602.6935037,0.7454109
1584990060,1001.9396716,0.3371873
1584990120,1165.3846415,0.5037049
1584990180,1633.6487856,0.1421838
1584990240,2427.656421,0.7576029
1584990300,783.7397477,0.0829699
1584990360,2690.7106469,0.0921067
1584990420,1297.2555881,0.638907
1584990480,2476.5747662,0.2889136
1584990540,1008.0887216,0.6398481
1584990600,636.6429577,0.0557718
1584990660,1479.7512045,0.2814168
1584990720,2886.4412755,0.1427979
1584990780,1500.1172425,0.1011583
1584990840,1062.5331412,0.0444342
1584990900,865.9904683,0.3133978
1584990960,2091.3352746,0.6182575
1584991020,1599.8917391,0.0870683
1584991080,2707.5719493,0.5986293
1584991140,600.803481,0.1446733
1584991200,819.7881494,0.3816976
1584991260,1013.746389,0.6690284
1584991320,2243.8845314,0.9254288
1584991380,2647.1377052,0.509534
1584991440,1828.5584998,0.4710255
1584991500,2112.8642662,0.4970898
1584991560,2712.6761451,0.5739597
1584991620,1302.2108932,0.36757
1584991680,2058.0404059,0.9180935
1584991740,2135.2933147,0.503419
1584991800,1649.8834446,0.6179444
1584991860,2824.2672469,0.5706723
1584991920,1241.6270311,0.2524366
1584991980,2415.5075477,0.7121054
1584992040,739.6890845,0.1685499
1584992100,539.1285752,0.2169276
1584992160,2987.3706994,0.3082668
1584992220,2717.0194408,0.5101432
1584992280,2125.7961374,0.7788611
1584992340,2077.0789469,0.4854517
1584992400,801.3518965,0.5999225
1584992460,1204.7371353,0.4211584
1584992520,2744.5953534,0.0598467
1584992580,2112.3155594,0.6684108
1584992640,1310.3117406,0.0040309
1584992700,2591.2210739,0.747663
1584992760,1291.7680812,0.7905008
1584992820,1614.249013,0.2865683
1584992880,1704.5828136,0.950526
1584992940,1070.2332901,0.005028
1584993000,1556.3650036,0.5663311
1584993060,835.6074147,0.1934979
1584993120,1664.3757079,0.8603975
1584993180,2152.4964167,0.7190032
1584993240,701.0266172,0.9760594
1584993300,2256.5763853,0.6157386
1584993360,1704.9891203,0.0927018
1584993420,1937.5221846,0.2788766
1584993480,1805.6848481,0.8503007
1584993540,751.5848497,0.9578136
1584993600,1822.8688356,0.4732573
1584993660,2791.0518709,0.2127272
1584993720,792.0508535,0.8567569
1584993780,1256.5896874,0.7606374
1584993840,554.3445292,0.2155341
1584993900,2694.670198,0.543189
1584993960,2733.0059318,0.9744462
1584994020,2703.2962974,0.2059746
1584994080,1148.5377099,0.4111947
1584994140,2845.8099917,0.9291803
1584994200,692.5094226,0.623805
1584994260,2021.856294,0.1372676
1584994320,819.3663113,0.1299798
1584994380,2557.7551549,0.6056665
1584994440,1881.7911169,0.9858964
1584994500,758.2212729,0.4491954
1584994560,1005.6102638,0.6667728
1584994620,1318.9117296,0.1579786
1584994680,2387.9195915,0.3974462
1584994740,2032.8878857,0.3249865
1584994800,2312.2914677,0.5296846
1584994860,1591.8449383,0.9925253
1584994920,1516.9011683,0.3652076
1584994980,2207.4999405,0.1053385
1584995040,1172.6885444,0.0622572
1584995100,2566.3217464,0.0763882
1584995160,1882.9955973,0.6535052
1584995220,2060.1080047,0.3863371
1584995280,1235.046153,0.5014337
1584995340,963.0356755,0.3020943
1584995400,577.0598972,0.3921419
1584995460,1132.4975821,0.154716
1584995520,2518.527956,0.5942409
1584995580,2405.2327168,0.7242992
1584995640,1129.2549372,0.9874683
1584995700,903.5932526,0.1903795
1584995760,2370.5724405,0.1259601
1584995820,1118.8954336,0.046844
1584995880,2969.4637505,0.7917362
1584995940,1018.7570131,0.5305902
1584996000,536.802415,0.8630675
1584996060,1659.0059123,0.3979752
1584996120,2046.9809361,0.9538832
1584996180,826.3043536,0.4614126
1584996240,1100.1124622,0.1710273
1584996300,2836.9480148,0.4375414
1584996360,2548.2082597,0.7144779
1584996420,854.1118101,0.5483225
1584996480,1166.2056666,0.2455792
1584996540,2539.5048255,0.1830012
1584996600,2722.5213059,0.2472814
1584996660,864.0670462,0.3456865
1584996720,856.7195329,0.988011
1584996780,2539.6282779,0.6026627
1584996840,2983.9423343,0.8779493
1584996900,963.1470256,0.0849243
1584996960,1408.4419622,0.6457106
1584997020,2532.8747614,0.5718551
1584997080,1835.7295597,0.0722457
1584997140,2131.3208709,0.2733844
1584997200,2345.8753917,0.0894285
1584997260,667.2065878,0.1857625
1584997320,2365.6755439,0.5515025
1584997380,2200.878182,0.6132014
1584997440,1789.5196706,0.4973997
1584997500,658.9494481,0.7846252
1584997560,2375.357416,0.4543171
1584997620,1216.6509447,0.511524
1584997680,1746.8819807,0.1839286
1584997740,1761.2240081,0.2537556
1584997800,2537.0746326,0.275535
1584997860,2761.6809467,0.8872929
1584997920,2539.3789633,0.8867198
1584997980,2963.23941,0.9216404
1584998040,2948.508186,0.0502696
1584998100,1534.1621074,0.9619032
1584998160,2287.5307097,0.8603949
1584998220,1967.7394404,0.2174306
1584998280,2261.7793846,0.5241402
1584998340,1576.7872529,0.3606697
1584998400,2509.5160564,0.4293816
1584998460,1295.8503349,0.3889471
1584998520,1768.7495884,0.0633092
1584998580,919.2512529,0.0247792
1584998640,629.0336291,0.8262997
1584998700,515.0035792,0.9594531
1584998760,2574.4203248,0.9496735
1584998820,1942.9759941,0.2955452
1584998880,2378.2745736,0.3009435
1584998940,1575.8227671,0.7755957
1584999000,2520.2026388,0.9579189
1584999060,1337.8300152,0.3190493
1584999120,776.1816756,0.6247519
1584999180,2073.9410441,0.3432768
1584999240,2716.3914286,0.5939828
1584999300,2847.476616,0.7558225
1584999360,1837.038165,0.9879347
1584999420,2875.9112858,0.1389607
1584999480,2221.5696191,0.654869
1584999540,629.1534915,0.984519
1584999600,2642.9071987,0.3692092
1584999660,1318.1029184,0.5752653
1584999720,2490.9407823,0.7126171
1584999780,2164.585177,0.5064066
1584999840,1321.4812275,0.5681914
1584999900,1610.1575924,0.2559632
1584999960,751.5796751,0.554116
1585000020,1177.135864,0.8837889
1585000080,1811.6958752,0.1477127
1585000140,2548.0540257,0.164716
1585000200,756.7637833,0.5367308
1585000260,2118.4965378,0.5977046
1585000320,631.4107274,0.5524524
1585000380,996.8482682,0.5291807
1585000440,2815.5493796,0.4700591
1585000500,2514.0082102,0.0070939
1585000560,1907.4730256,0.7933684
1585000620,1619.3725585,0.4699379
1585000680,1936.0655924,0.1569516
1585000740,2686.3962579,0.5721572
1585000800,592.1847044,0.9210514
1585000860,523.8493101,0.8628229
1585000920,439.4058705,0.5134856
1585000980,151.1616614,0.0774503
1585001040,614.6336907,0.9611781
1585001100,584.6985368,0.8336166
1585001160,592.5379474,0.4437767
1585001220,456.4603924,0.9570489
1585001280,119.5987165,0.1171751
1585001340,550.68407,0.3422362
1585001400,317.3963098,0.0173797
1585001460,369.4205643,0.5460574
1585001520,330.5569623,0.3922232
1585001580,359.6104395,0.3733239
1585001640,613.3498095,0.9904149
1585001700,162.1006089,0.6347527
1585001760,365.6304766,0.2202007
1585001820,138.3114906,0.263748
1585001880,219.7164245,0.4414736
1585001940,550.8839074,0.4349852
1585002000,639.7205029,0.5249317
1585002060,300.1882088,0.4440137
1585002120,664.4989346,0.7191386
1585002180,355.9407353,0.2147526
1585002240,317.3999153,0.6868728
1585002300,600.4234913,0.5744484
1585002360,575.9998912,0.7384653
1585002420,596.6456195,0.9943855
1585002480,503.8925056,0.3774059
1585002540,277.8248842,0.5122193
1585002600,548.5751757,0.3559591
1585002660,618.6674808,0.8375684
1585002720,269.7489746,0.3635456
1585002780,454.0410331,0.6074377
1585002840,287.0881579,0.8914896
1585002900,685.7478901,0.6666438
1585002960,689.9599061,0.9225185
1585003020,406.2305494,0.5981853
1585003080,638.3315951,0.3011229
1585003140,186.3318712,0.41077
1585003200,652.7563706,0.8748687
1585003260,506.163746,0.9197216
1585003320,644.5160751,0.4331516
1585003380,358.5788743,0.3062371
1585003440,320.7535859,0.0399253
1585003500,655.0475446,0.7145353
1585003560,691.8639651,0.6481246
1585003620,499.3125948,0.5080579
1585003680,689.8058657,0.0960324
1585003740,115.5656183,0.0179739
1585003800,582.1911299,0.8019385
1585003860,406.2190754,0.5995795
1585003920,599.8664639,0.6350254
1585003980,667.0086805,0.2236765
1585004040,549.8966519,0.4471167
1585004100,382.9486134,0.23941
1585004160,359.8238827,0.084616
1585004220,361.1327427,0.0158126
1585004280,698.1521102,0.1159122
1585004340,524.6025868,0.4019368
1585004400,384.8499253,0.2940043
1585004460,224.6248455,0.1123944
1585004520,141.0995084,0.659207
1585004580,342.4604979,0.2987852
1585004640,678.3442994,0.0564034
1585004700,372.7203015,0.1090853
1585004760,611.2114902,0.2745262
1585004820,461.9305053,0.7605844
1585004880,368.764358,0.0490216
1585004940,251.5894016,0.0088473
1585005000,187.7606282,0.2798664
1585005060,451.7893092,0.2849192
1585005120,458.013506,0.1133682
1585005180,685.9636597,0.1873342
