,sent
2020-04-22 13:03:00,593.1231560753921
2020-04-22 13:04:00,580.2418791817632
2020-04-22 13:05:00,580.44557626294
2020-04-22 13:06:00,605.4879576016023
2020-04-22 13:07:00,551.7049978407152
2020-04-22 13:08:00,553.5389339037524
2020-04-22 13:09:00,569.1591710831914
2020-04-22 13:10:00,604.6989980525404
2020-04-22 13:11:00,625.668579805739
2020-04-22 13:12:00,599.2036953782656
2020-04-22 13:13:00,547.9485604651352
2020-04-22 13:14:00,596.0930252767849
2020-04-22 13:15:00,583.0691295359762
2020-04-22 13:16:00,585.9072246533491
2020-04-22 13:17:00,591.4675157609995
2020-04-22 13:18:00,561.2049900768855
2020-04-22 13:19:00,619.8890403080002
2020-04-22 13:20:00,563.8826313999782
2020-04-22 13:21:00,625.7482875813936
2020-04-22 13:22:00,579.2654829079772
2020-04-22 13:23:00,609.8397296573551
2020-04-22 13:24:00,601.9992491030339
2020-04-22 13:25:00,593.3025294828686
2020-04-22 13:26:00,607.8263572674487
2020-04-22 13:27:00,596.9245441745658
2020-04-22 13:28:00,605.7024594461394
2020-04-22 13:29:00,589.8904654176453
2020-04-22 13:30:00,632.1430831193053
2020-04-22 13:31:00,601.6186132007176
2020-04-22 13:32:00,614.1922933879717
2020-04-22 13:33:00,595.7130155027172
2020-04-22 13:34:00,666.5616047601899
2020-04-22 13:35:00,629.3715016831371
2020-04-22 13:36:00,621.569682832838
2020-04-22 13:37:00,661.1287051307896
2020-04-22 13:38:00,585.0300449625411
2020-04-22 13:39:00,607.4981957006497
2020-04-22 13:40:00,664.1054684582103
2020-04-22 13:41:00,649.6961606835508
2020-04-22 13:42:00,632.8002754456267
2020-04-22 13:43:00,651.1814593700135
2020-04-22 13:44:00,607.637193398097
2020-04-22 13:45:00,649.9014035963952
2020-04-22 13:46:00,654.1129998584161
2020-04-22 13:47:00,659.0286337593956
2020-04-22 13:48:00,662.1550678694517
2020-04-22 13:49:00,618.5038665211304
2020-04-22 13:50:00,669.6427904839107
2020-04-22 13:51:00,656.5930109312364
2020-04-22 13:52:00,679.7978924291042
2020-04-22 13:53:00,647.7014740393998
2020-04-22 13:54:00,696.6475705993669
2020-04-22 13:55:00,651.960057073203
2020-04-22 13:56:00,654.0646811225071
2020-04-22 13:57:00,669.675909296008
2020-04-22 13:58:00,663.2994649069886
2020-04-22 13:59:00,668.4475875696468
2020-04-22 14:00:00,697.3559455888479
2020-04-22 14:01:00,720.5015703034428
2020-04-22 14:02:00,624.4311241105626
2020-04-22 14:03:00,853.379179741002
2020-04-22 14:04:00,784.2670267433047
2020-04-22 14:05:00,747.9498766629175
2020-04-22 14:06:00,753.3326999009853
2020-04-22 14:07:00,758.8294703051295
2020-04-22 14:08:00,724.219510353739
2020-04-22 14:09:00,778.3139038820599
2020-04-22 14:10:00,790.4918180238582
2020-04-22 14:11:00,748.5461098787324
2020-04-22 14:12:00,778.840169565369
2020-04-22 14:13:00,679.6037628912119
2020-04-22 14:14:00,807.0302634475773
2020-04-22 14:15:00,817.2233149835737
2020-04-22 14:16:00,804.7165932928131
2020-04-22 14:17:00,763.5373512328533
2020-04-22 14:18:00,803.8459834960812
2020-04-22 14:19:00,739.5562419469245
2020-04-22 14:20:00,814.956561673935
2020-04-22 14:21:00,802.6034421329656
2020-04-22 14:22:00,758.3898808296996
2020-04-22 14:23:00,773.0759172902744
2020-04-22 14:24:00,781.0710056827767
2020-04-22 14:25:00,753.9877385154741
2020-04-22 14:26:00,777.5000089835316
2020-04-22 14:27:00,779.4063458515496
2020-04-22 14:28:00,771.8322065899542
2020-04-22 14:29:00,752.7501679303626
2020-04-22 14:30:00,810.425575625965
2020-04-22 14:31:00,824.3585193649982
2020-04-22 14:32:00,845.5859715044771
2020-04-22 14:33:00,813.8231710045874
2020-04-22 14:34:00,845.5929279659589
2020-04-22 14:35:00,847.0230664909507
2020-04-22 14:36:00,832.4786062550444
2020-04-22 14:37:00,889.6339724697161
2020-04-22 14:38:00,887.3255304639287
2020-04-22 14:39:00,846.6056307730901
2020-04-22 14:40:00,862.731249214972
2020-04-22 14:41:00,868.8513484655402
2020-04-22 14:42:00,719.3023580662096
2020-04-22 14:43:00,979.5869395448804
2020-04-22 14:44:00,871.4020985998459
2020-04-22 14:45:00,871.4689851258971
2020-04-22 14:46:00,867.4048527962598
2020-04-22 14:47:00,859.6151125715489
2020-04-22 14:48:00,862.6345870717449
2020-04-22 14:49:00,859.0970874308764
2020-04-22 14:50:00,903.1292130012367
2020-04-22 14:51:00,861.1529147904629
2020-04-22 14:52:00,893.6228656144393
2020-04-22 14:53:00,859.531438392418
2020-04-22 14:54:00,782.062982170439
2020-04-22 14:55:00,992.5562013989526
2020-04-22 14:56:00,937.6839487038864
2020-04-22 14:57:00,922.0257505468402
2020-04-22 14:58:00,881.1074191498925
2020-04-22 14:59:00,883.3641646264829
2020-04-22 15:00:00,951.141017309952
2020-04-22 15:01:00,940.5459920223889
2020-04-22 15:02:00,1024.8807309080444
2020-04-22 15:03:00,1042.2396732409954
2020-04-22 15:04:00,989.4743371384867
2020-04-22 15:05:00,1021.8863964278216
2020-04-22 15:06:00,984.7192291482141
2020-04-22 15:07:00,1036.2257725822042
2020-04-22 15:08:00,1023.4920847298206
2020-04-22 15:09:00,1028.6019004312043
2020-04-22 15:10:00,980.6623318188083
2020-04-22 15:11:00,1030.9401834552993
2020-04-22 15:12:00,1047.4260088508008
2020-04-22 15:13:00,1050.3138713099604
2020-04-22 15:14:00,967.9964820205532
2020-04-22 15:15:00,1013.7482173656871
2020-04-22 15:16:00,1043.5581197710887
2020-04-22 15:17:00,1054.6506732217715
2020-04-22 15:18:00,1013.4680764341016
2020-04-22 15:19:00,1039.873148606634
2020-04-22 15:20:00,1017.9645398813902
2020-04-22 15:21:00,884.5289468173155
2020-04-22 15:22:00,1131.3640884108065
2020-04-22 15:23:00,1020.2929179916293
2020-04-22 15:24:00,1051.2266984133298
2020-04-22 15:25:00,1035.0736116419773
2020-04-22 15:26:00,1029.7538946569382
2020-04-22 15:27:00,1077.6169290544146
2020-04-22 15:28:00,1029.2643914170978
2020-04-22 15:29:00,1054.4028886243532
2020-04-22 15:30:00,877.1190897979637
2020-04-22 15:31:00,1162.8521657621734
2020-04-22 15:32:00,1137.1713901051562
2020-04-22 15:33:00,1078.0528619058375
2020-04-22 15:34:00,1081.5217559051841
2020-04-22 15:35:00,1115.732283698108
2020-04-22 15:36:00,1073.4112730545896
2020-04-22 15:37:00,1083.5241614887468
2020-04-22 15:38:00,1041.1868627516887
2020-04-22 15:39:00,1080.2141998314523
2020-04-22 15:40:00,1125.7638399851903
2020-04-22 15:41:00,947.7341194962054
2020-04-22 15:42:00,1241.2581349491877
2020-04-22 15:43:00,1129.5119985701501
2020-04-22 15:44:00,1110.645563501398
2020-04-22 15:45:00,1126.832193754252
2020-04-22 15:46:00,1084.6922273127554
2020-04-22 15:47:00,1132.6220686746383
2020-04-22 15:48:00,1133.1505406242609
2020-04-22 15:49:00,1075.6995290301709
2020-04-22 15:50:00,1144.8375588324698
2020-04-22 15:51:00,1068.3844432146193
2020-04-22 15:52:00,1104.5507774086216
2020-04-22 15:53:00,1094.9590933692743
2020-04-22 15:54:00,1075.836624839341
2020-04-22 15:55:00,1081.7973756915483
2020-04-22 15:56:00,1106.350626051278
2020-04-22 15:57:00,1113.6077676317225
2020-04-22 15:58:00,1166.542742154007
2020-04-22 15:59:00,1085.982717486627
2020-04-22 16:00:00,1135.4990494365165
2020-04-22 16:01:00,1170.6785428835371
2020-04-22 16:02:00,1218.3988893830851
2020-04-22 16:03:00,1168.5564288489074
2020-04-22 16:04:00,1228.0157820552004
2020-04-22 16:05:00,1133.2513171994196
2020-04-22 16:06:00,1170.880522747044
2020-04-22 16:07:00,1176.3474330088886
2020-04-22 16:08:00,1194.1529858039755
2020-04-22 16:09:00,1224.3465451184486
2020-04-22 16:10:00,1132.5206283071864
2020-04-22 16:11:00,1163.543457333634
2020-04-22 16:12:00,1153.9044736773571
2020-04-22 16:13:00,1152.7898398482992
2020-04-22 16:14:00,1154.2117455678417
2020-04-22 16:15:00,1156.464851646616
2020-04-22 16:16:00,1143.82054130244
2020-04-22 16:17:00,1200.76678039016
2020-04-22 16:18:00,1142.7006800543286
2020-04-22 16:19:00,1193.5931068584928
2020-04-22 16:20:00,1178.6122707076913
2020-04-22 16:21:00,1164.8094055867239
2020-04-22 16:22:00,1159.5150200075602
2020-04-22 16:23:00,1046.5900072017669
2020-04-22 16:24:00,1245.5502547491976
2020-04-22 16:25:00,1290.394902378252
2020-04-22 16:26:00,1166.9867095636973
2020-04-22 16:27:00,1210.9869392355388
2020-04-22 16:28:00,1152.0898071527695
2020-04-22 16:29:00,1178.8131435694474
2020-04-22 16:30:00,1151.0217833090612
2020-04-22 16:31:00,1125.1529374998381
2020-04-22 16:32:00,1304.8777153319188
2020-04-22 16:33:00,1189.094501086176
2020-04-22 16:34:00,1192.74847226003
2020-04-22 16:35:00,1203.901934894462
2020-04-22 16:36:00,1176.8419785592214
2020-04-22 16:37:00,1181.2414502298986
2020-04-22 16:38:00,1201.2588609893442
2020-04-22 16:39:00,1168.2723374261743
2020-04-22 16:40:00,1228.8685477077977
2020-04-22 16:41:00,1187.9206404007025
2020-04-22 16:42:00,1204.6572214736204
2020-04-22 16:43:00,1190.5898211822612
2020-04-22 16:44:00,1165.9709238523108
2020-04-22 16:45:00,1212.4574213539324
2020-04-22 16:46:00,1191.8376331758927
2020-04-22 16:47:00,1211.1905509156838
2020-04-22 16:48:00,1171.305547040006
2020-04-22 16:49:00,1225.718191819837
2020-04-22 16:50:00,1165.6412049210553
2020-04-22 16:51:00,1043.6472355287838
2020-04-22 16:52:00,1300.8784658887407
2020-04-22 16:53:00,1207.603919404296
2020-04-22 16:54:00,1210.4580512296075
2020-04-22 16:55:00,1162.3402610287792
2020-04-22 16:56:00,1137.8931207941164
2020-04-22 16:57:00,1127.737686003876
2020-04-22 16:58:00,1197.257397542665
2020-04-22 16:59:00,1161.910988143974
2020-04-22 17:00:00,1210.2055091377874
2020-04-22 17:01:00,1193.0783808253714
2020-04-22 17:02:00,1274.5076601137941
2020-04-22 17:03:00,1258.4729626760331
2020-04-22 17:04:00,1241.9307731834895
2020-04-22 17:05:00,1210.426623211955
2020-04-22 17:06:00,1202.5643639346808
2020-04-22 17:07:00,1291.170664037263
2020-04-22 17:08:00,1230.9708859291434
2020-04-22 17:09:00,1243.8593643925144
2020-04-22 17:10:00,1246.652549224047
2020-04-22 17:11:00,1222.9763343222717
2020-04-22 17:12:00,1280.3245381105087
2020-04-22 17:13:00,1230.3738046883818
2020-04-22 17:14:00,1215.7466759617344
2020-04-22 17:15:00,1225.8449506005286
2020-04-22 17:16:00,1115.6521630778075
2020-04-22 17:17:00,1307.8059034283658
2020-04-22 17:18:00,1298.636270996151
2020-04-22 17:19:00,1207.8921127042788
2020-04-22 17:20:00,1210.3773395173791
2020-04-22 17:21:00,1182.7651993805664
2020-04-22 17:22:00,1287.6036225006746
2020-04-22 17:23:00,1119.8457229338837
2020-04-22 17:24:00,1282.3574090888114
2020-04-22 17:25:00,1183.5711711071299
2020-04-22 17:26:00,1176.0715510340576
2020-04-22 17:27:00,1216.1894271731412
2020-04-22 17:28:00,1218.0885115227675
2020-04-22 17:29:00,1242.1439967862584
2020-04-22 17:30:00,1220.4207280079277
2020-04-22 17:31:00,1253.6443603096188
2020-04-22 17:32:00,1210.2232813114797
2020-04-22 17:33:00,1228.7749769359368
2020-04-22 17:34:00,1246.443733774365
2020-04-22 17:35:00,1246.823305010485
2020-04-22 17:36:00,1061.96850530093
2020-04-22 17:37:00,1347.168412988692
2020-04-22 17:38:00,1158.06556946258
2020-04-22 17:39:00,1291.5498919174395
2020-04-22 17:40:00,1279.551698042693
2020-04-22 17:41:00,1209.8536037483964
2020-04-22 17:42:00,1230.2132396537834
2020-04-22 17:43:00,1212.7499835371264
2020-04-22 17:44:00,1221.4869887947796
2020-04-22 17:45:00,1198.6616818906791
2020-04-22 17:46:00,1235.5137748371592
2020-04-22 17:47:00,1244.0484666563354
2020-04-22 17:48:00,1244.1306858062633
2020-04-22 17:49:00,1156.5757324047047
2020-04-22 17:50:00,1243.5205481345956
2020-04-22 17:51:00,1247.6440886336084
2020-04-22 17:52:00,1236.8874407984993
2020-04-22 17:53:00,1224.9792777133575
2020-04-22 17:54:00,1197.3636552582332
2020-04-22 17:55:00,1187.8033947110134
2020-04-22 17:56:00,1274.6566636005043
2020-04-22 17:57:00,1228.6603643717356
2020-04-22 17:58:00,1214.3190869130146
2020-04-22 17:59:00,1228.4167876364374
2020-04-22 18:00:00,1272.474847967313
2020-04-22 18:01:00,1310.6847555677252
2020-04-22 18:02:00,1368.5461897761422
2020-04-22 18:03:00,1301.438256659483
2020-04-22 18:04:00,1362.382491182068
2020-04-22 18:05:00,1265.6094593137539
2020-04-22 18:06:00,1274.3253459911307
2020-04-22 18:07:00,1311.8583394662649
2020-04-22 18:08:00,1310.3868002728777
2020-04-22 18:09:00,1371.5811379214058
2020-04-22 18:10:00,1283.4713372279762
2020-04-22 18:11:00,1272.5429756550263
2020-04-22 18:12:00,1305.176264346418
2020-04-22 18:13:00,1343.666471855721
2020-04-22 18:14:00,1322.5097996534348
2020-04-22 18:15:00,1299.512102664519
2020-04-22 18:16:00,1185.6445992544066
2020-04-22 18:17:00,1355.5563354705432
2020-04-22 18:18:00,1353.8848832646033
2020-04-22 18:19:00,1279.9855509045415
2020-04-22 18:20:00,1294.5201028689442
2020-04-22 18:21:00,1311.6606349097956
2020-04-22 18:22:00,1248.917669695155
2020-04-22 18:23:00,1308.225081327275
2020-04-22 18:24:00,1013.8892065859987
2020-04-22 18:25:00,1477.0928557688756
2020-04-22 18:26:00,1397.0942893091353
2020-04-22 18:27:00,1269.4146332333676
2020-04-22 18:28:00,1305.5906997873465
2020-04-22 18:29:00,1288.4835751702842
2020-04-22 18:30:00,1315.8689155679976
2020-04-22 18:31:00,1310.6757728390276
2020-04-22 18:32:00,1343.9009448410304
2020-04-22 18:33:00,1349.8875830087354
2020-04-22 18:34:00,1369.8759301182392
2020-04-22 18:35:00,1327.8192317265225
2020-04-22 18:36:00,1340.076500945013
2020-04-22 18:37:00,1317.1993411621345
2020-04-22 18:38:00,1374.1291958064323
2020-04-22 18:39:00,1349.127425067133
2020-04-22 18:40:00,1367.9201640089298
2020-04-22 18:41:00,1309.36726903282
2020-04-22 18:42:00,1375.6350900101
2020-04-22 18:43:00,1262.8987562585698
2020-04-22 18:44:00,1324.7011534869919
2020-04-22 18:45:00,1187.3067364705407
2020-04-22 18:46:00,1440.3149072682713
2020-04-22 18:47:00,1402.8738715803825
2020-04-22 18:48:00,1262.6720114097063
2020-04-22 18:49:00,1340.9581731680473
2020-04-22 18:50:00,1332.469198491981
2020-04-22 18:51:00,1182.6235857838221
2020-04-22 18:52:00,1443.8578830860706
2020-04-22 18:53:00,1358.6645759491657
2020-04-22 18:54:00,1322.4486954341667
2020-04-22 18:55:00,1332.5338948100323
2020-04-22 18:56:00,1354.9254292898372
2020-04-22 18:57:00,1343.2912259993802
2020-04-22 18:58:00,1312.0235615578122
2020-04-22 18:59:00,1309.7439937138652
2020-04-22 19:00:00,1208.8060508969697
2020-04-22 19:01:00,1409.233832402389
2020-04-22 19:02:00,1379.2448743981367
2020-04-22 19:03:00,1371.6449037331722
2020-04-22 19:04:00,1313.14441681554
2020-04-22 19:05:00,1337.5599918069609
2020-04-22 19:06:00,1401.7322831419062
2020-04-22 19:07:00,1320.2748292501806
2020-04-22 19:08:00,1321.4664717443347
2020-04-22 19:09:00,1354.6027106154643
2020-04-22 19:10:00,1146.991449642128
2020-04-22 19:11:00,1297.5521127807601
2020-04-22 19:12:00,1486.6639653128104
2020-04-22 19:13:00,1393.303310792821
2020-04-22 19:14:00,1340.4998848082416
2020-04-22 19:15:00,1342.6835672933894
2020-04-22 19:16:00,1404.4501343364434
2020-04-22 19:17:00,1295.9984656777635
2020-04-22 19:18:00,1380.0233434888323
2020-04-22 19:19:00,1318.283237481028
2020-04-22 19:20:00,1201.7324059150135
2020-04-22 19:21:00,1473.130416652138
2020-04-22 19:22:00,1376.8454261331815
2020-04-22 19:23:00,1183.8471484099503
2020-04-22 19:24:00,1453.4970058657377
2020-04-22 19:25:00,1353.8485094323253
2020-04-22 19:26:00,1338.1691093377563
2020-04-22 19:27:00,1298.7049318198783
2020-04-22 19:28:00,1314.8071855613553
2020-04-22 19:29:00,1352.7126386294237
2020-04-22 19:30:00,1335.8139081502866
2020-04-22 19:31:00,1353.609281726323
2020-04-22 19:32:00,1387.4478608726565
2020-04-22 19:33:00,1326.6798390434637
2020-04-22 19:34:00,1378.4764078850417
2020-04-22 19:35:00,1365.7718703974933
2020-04-22 19:36:00,1377.669144632105
2020-04-22 19:37:00,1350.050835037165
2020-04-22 19:38:00,1377.7311622774516
2020-04-22 19:39:00,1336.4978651599708
2020-04-22 19:40:00,1350.3694255570472
2020-04-22 19:41:00,1397.701457068682
2020-04-22 19:42:00,1317.128276846805
2020-04-22 19:43:00,1346.2202370114105
2020-04-22 19:44:00,1327.9628705685896
2020-04-22 19:45:00,1354.1146407990962
2020-04-22 19:46:00,1345.2189794023857
2020-04-22 19:47:00,1384.4835777746507
2020-04-22 19:48:00,1313.62067311448
2020-04-22 19:49:00,1333.088886918696
2020-04-22 19:50:00,1324.0151639327512
2020-04-22 19:51:00,1358.5292665543989
2020-04-22 19:52:00,1341.1317879182573
2020-04-22 19:53:00,1375.907982656849
2020-04-22 19:54:00,1306.2718390009354
2020-04-22 19:55:00,1351.3614916792967
2020-04-22 19:56:00,1384.5083624679378
2020-04-22 19:57:00,1366.699070275536
2020-04-22 19:58:00,1376.901117824835
2020-04-22 19:59:00,1372.426442005564
2020-04-22 20:00:00,1345.0278939368266
2020-04-22 20:01:00,1387.4876882642661
2020-04-22 20:02:00,1405.7675894846445
2020-04-22 20:03:00,1435.1581081527527
2020-04-22 20:04:00,1380.2801513986865
2020-04-22 20:05:00,1427.5552037798655
2020-04-22 20:06:00,1225.4260087588304
2020-04-22 20:07:00,1509.214321040334
2020-04-22 20:08:00,1391.6568610892955
2020-04-22 20:09:00,1431.9035273857498
2020-04-22 20:10:00,1359.879224897345
2020-04-22 20:11:00,1392.090701542447
2020-04-22 20:12:00,1334.0862514085486
2020-04-22 20:13:00,1382.5633603922658
2020-04-22 20:14:00,1343.5093583366688
2020-04-22 20:15:00,1358.7227775552456
2020-04-22 20:16:00,1364.8077431133052
2020-04-22 20:17:00,1305.0645481180643
2020-04-22 20:18:00,1359.6018919808816
2020-04-22 20:19:00,1333.6081594983714
2020-04-22 20:20:00,1347.8303087950871
2020-04-22 20:21:00,1352.1606644618373
2020-04-22 20:22:00,1359.8782622744327
2020-04-22 20:23:00,1361.8663617983163
2020-04-22 20:24:00,1319.2750980568626
2020-04-22 20:25:00,1340.9114218695372
2020-04-22 20:26:00,1351.9647140571594
2020-04-22 20:27:00,1365.2483071823901
2020-04-22 20:28:00,1358.7285994238744
2020-04-22 20:29:00,1370.0641421675443
2020-04-22 20:30:00,1306.6940900231268
2020-04-22 20:31:00,1337.2026022114821
2020-04-22 20:32:00,1371.799662373517
2020-04-22 20:33:00,1402.8128083828065
2020-04-22 20:34:00,1376.665983820941
2020-04-22 20:35:00,1158.5663808209217
2020-04-22 20:36:00,1467.9240760331168
2020-04-22 20:37:00,1374.7476461371634
2020-04-22 20:38:00,1348.9745740084672
2020-04-22 20:39:00,1175.8235543209141
2020-04-22 20:40:00,1509.7224117782469
2020-04-22 20:41:00,1377.747616355561
2020-04-22 20:42:00,1343.4829643083826
2020-04-22 20:43:00,1331.4285210805442
2020-04-22 20:44:00,1327.2561628700216
2020-04-22 20:45:00,1394.853826524652
2020-04-22 20:46:00,1376.7237140425225
2020-04-22 20:47:00,1365.9647971676918
2020-04-22 20:48:00,1357.1444086783545
2020-04-22 20:49:00,1379.7971603889778
2020-04-22 20:50:00,1365.9771584196008
2020-04-22 20:51:00,1339.927459794258
2020-04-22 20:52:00,1369.8460752313879
2020-04-22 20:53:00,1360.2073979969327
2020-04-22 20:54:00,1349.152373847189
2020-04-22 20:55:00,1169.6724429630176
2020-04-22 20:56:00,1494.7118341706823
2020-04-22 20:57:00,1378.482598510946
2020-04-22 20:58:00,1390.2768280065854
2020-04-22 20:59:00,1292.9770307494377
2020-04-22 21:00:00,1336.6965926310206
2020-04-22 21:01:00,1399.510633985749
2020-04-22 21:02:00,1393.695416564653
2020-04-22 21:03:00,1263.6596245615754
2020-04-22 21:04:00,1561.8550751395612
2020-04-22 21:05:00,1441.3133175922978
2020-04-22 21:06:00,1403.1408385634027
2020-04-22 21:07:00,1396.2338934758054
2020-04-22 21:08:00,1401.6203845787002
2020-04-22 21:09:00,1378.856154886704
2020-04-22 21:10:00,1391.0141542378124
2020-04-22 21:11:00,1454.3460718288502
2020-04-22 21:12:00,1402.0267621038136
2020-04-22 21:13:00,1381.9714205855876
2020-04-22 21:14:00,1389.1812774395385
2020-04-22 21:15:00,1392.9580014287621
2020-04-22 21:16:00,1304.898666029825
2020-04-22 21:17:00,1384.8621208407417
2020-04-22 21:18:00,1392.0123353659073
2020-04-22 21:19:00,1338.3730709431545
2020-04-22 21:20:00,1270.1088407026211
2020-04-22 21:21:00,1554.7455117974966
2020-04-22 21:22:00,1417.25747072478
2020-04-22 21:23:00,1360.2621276496127
2020-04-22 21:24:00,1436.155068849009
2020-04-22 21:25:00,1371.5969274772986
2020-04-22 21:26:00,1397.7145149594348
2020-04-22 21:27:00,1399.1952148368318
2020-04-22 21:28:00,1410.3127738556072
2020-04-22 21:29:00,1431.5455731215689
2020-04-22 21:30:00,1399.8590274219407
2020-04-22 21:31:00,1473.7657845623046
2020-04-22 21:32:00,1440.4722714430015
2020-04-22 21:33:00,1451.2265049836426
2020-04-22 21:34:00,1429.104740684486
2020-04-22 21:35:00,1255.5128378053596
